user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
1,412,0.7328509687057785,0.0,0.6931471805599453,0.5634282305836678,0
1,420,0.956823921167084,0.0,0.80471895621705,0.5072774486616254,0
1,421,0.3746346805211127,0.0002850420866935585,0.9729550745276566,0.4027926027774811,0
1,423,0.6116800971828691,0.0003853739478143377,1.0397207708399179,0.493890468031168,0
1,425,0.9677578619661398,0.0,1.0986122886681098,0.331014022231102,0
1,429,0.6162517524999013,0.0,0.6931471805599453,0.61191825568676,0
1,431,0.30780203235193787,0.01825486717786758,0.6931471805599453,0.7062487453222275,0
1,435,0.4575025842760774,0.0,0.6931471805599453,0.7108937203884125,0
1,439,0.0,0.000328315975550471,0.34657359027997264,0.5485094375908375,0
1,444,0.7196469994959975,0.0002850420866935585,0.6931471805599453,0.584516741335392,0
1,447,0.8750949693398691,0.017202309155442068,0.5493061443340549,0.6097913831472397,1
1,448,0.6166105600769405,0.031205767829475234,0.8958797346140275,0.3707345873117447,0
1,452,0.6243961843629937,0.0,0.34657359027997264,0.44012200087308884,0
1,453,0.5989126989436717,0.06836537419572343,1.151292546497023,0.41543689370155334,0
1,455,0.6854072615526599,0.0,0.6931471805599453,0.42488354444503784,0
1,456,0.6588008348153264,0.05038093762082024,1.0397207708399179,0.6796242892742157,0
1,458,0.6224977246165517,0.012972653961705832,0.8958797346140275,0.5574315376579762,0
1,465,0.29120450831416744,0.0,0.6931471805599453,0.6137261390686035,0
1,466,0.9316417463471498,0.0003853739478143377,0.5493061443340549,0.6323196291923523,1
1,467,0.7182676404992289,0.000328315975550471,1.0397207708399179,0.4223366975784302,0
1,468,0.6589103156391827,0.0001544153567492393,1.1989476363991853,0.5532188527286053,0
1,469,0.5751926459389181,0.0,1.7169936022425731,0.5715847238898277,3
1,471,0.8388898303368728,0.0002511886431509581,0.5493061443340549,0.47091682627797127,1
1,472,1.0102000183750313,0.0003853739478143377,0.6931471805599453,0.7017060965299606,1
1,481,0.7064402644866913,0.00022404165791980855,0.8958797346140275,0.4246433824300766,0
1,483,0.6698654863551521,0.0002511886431509581,0.9729550745276566,0.431444875895977,0
1,488,0.6530353431060851,0.00018334453832455767,0.9729550745276566,0.5690073221921921,0
1,495,0.6872489456699464,0.00020182850568062054,1.1989476363991853,0.5875354334712029,0
1,496,0.700197175809924,0.0,0.80471895621705,0.425589457154274,0
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,498,0.9634091696891118,0.0002850420866935585,0.5493061443340549,0.45103559643030167,1
1,499,0.6424656834876517,0.0002511886431509581,1.2424533248940002,0.5432826168835163,2
1,500,0.9311331618179051,0.0,0.5493061443340549,0.6565903574228287,0
1,502,0.9552463001030359,0.030891399182070723,0.9729550745276566,0.5645752176642418,1
1,504,0.28759632296945903,0.020639832066790983,0.5493061443340549,0.4073684811592102,0
1,510,0.8660254037844386,0.0,0.34657359027997264,0.5018679839558899,0
1,511,0.26190162388879984,0.0,0.8958797346140275,0.3976340964436531,0
1,512,0.6187855870024553,0.0,1.8920948169591307,0.5006801160052419,3
1,513,0.7578544741722911,0.0002511886431509581,1.1989476363991853,0.44160064682364464,1
1,515,0.6634952019949135,0.0,1.3862943611198906,0.44072598963975906,2
1,518,0.37573601924234745,0.0,0.80471895621705,0.39390985667705536,0
1,519,0.6402781621745278,0.0,0.80471895621705,0.5113228531554341,0
1,524,0.6687824343308992,0.00013288051246680227,1.1989476363991853,0.3863327354192734,0
1,525,0.6844861471686758,0.0,1.0397207708399179,0.47422880679368973,0
1,529,0.6995203290297896,0.0,1.1989476363991853,0.6518491208553314,0
1,534,0.6748503603936313,0.0002511886431509581,1.0397207708399179,0.4248838275671005,0
1,539,0.6355934047278413,0.0,1.0986122886681098,0.5369956269860268,0
1,546,0.631884759800925,0.0002511886431509581,1.0986122886681098,0.5344129502773285,0
1,547,0.9341228382105828,0.01905921144577996,1.0986122886681098,0.5453438088297844,1
1,551,0.8829222647444854,0.0,0.5493061443340549,0.4579966589808464,0
1,553,0.9185586535436917,0.0,1.1989476363991853,0.46455905586481094,0
1,554,0.8975209672725466,0.0,1.0986122886681098,0.44341111183166504,0
1,555,1.033176367715418,0.0,0.9729550745276566,0.6131961345672607,0
1,558,1.010354878499347,0.0002511886431509581,1.151292546497023,0.481890682131052,1
1,566,1.0388869954271636,0.013813573833754509,1.151292546497023,0.4502578042447567,1
1,570,1.0046785029133494,0.016380437211334677,0.8958797346140275,0.3527897298336029,1
1,572,1.041383337800811,0.04388834014455008,0.6931471805599453,0.6044813618063927,1
1,574,0.7340408068222942,0.0,1.0397207708399179,0.44688567891716957,0
1,576,0.7345652516891752,0.07038228430095578,0.8958797346140275,0.616537407040596,0
1,577,0.4459526681260204,0.0,0.8958797346140275,0.4887298531830311,0
1,581,1.013985389301061,0.000328315975550471,0.8958797346140275,0.5067499242722988,1
1,583,0.6314793154088214,0.00020182850568062054,1.1989476363991853,0.42902112007141113,0
1,585,1.0291918107799551,0.04388834014455008,1.0397207708399179,0.5445311516523361,1
1,586,0.6614378277661477,0.0,1.0986122886681098,0.5866609141230583,0
1,587,0.27355783088635144,0.0002850420866935585,1.151292546497023,0.5239741057157516,0
1,589,0.7776912927966849,0.0,1.151292546497023,0.6268108785152435,0
1,591,0.9686665387308661,0.013709924566265037,0.34657359027997264,0.5833127796649933,1
1,592,1.0132540614619927,0.0002850420866935585,0.80471895621705,0.5289890430867672,1
1,594,1.0798480588143113,0.0003853739478143377,1.0397207708399179,0.5252342578023672,2
1,599,0.9194578799297726,0.013823680767836946,1.151292546497023,0.5955475121736526,1
1,603,1.04992698501341,0.01175583706911159,1.0397207708399179,0.5544186793267727,1
1,606,1.013985389301061,0.0003853739478143377,0.8958797346140275,0.5013730619102716,1
1,607,0.8821151080787117,0.011928092279753787,0.5493061443340549,0.41096485406160355,1
1,610,1.0901236982458895,0.0,0.5493061443340549,0.6218527555465698,0
1,611,0.35747924793698105,0.0,0.5493061443340549,0.5621637478470802,0
1,618,0.6910079679643937,0.0,1.1989476363991853,0.4908369407057762,0
1,620,0.9448166772278399,0.0,1.0397207708399179,0.4000918045639992,0
1,621,0.9407440967630383,0.0,1.0986122886681098,0.47605665028095245,0
1,631,0.733705606855994,0.0,1.0986122886681098,0.48154299706220627,0
1,634,0.8806558555922541,0.0,0.80471895621705,0.3912160396575928,0
1,636,0.9379073431332565,0.0,0.5493061443340549,0.5088803675025702,0
1,637,1.0125253633557243,0.0,0.8958797346140275,0.5558725222945213,0
1,638,0.0,0.013011225399778278,0.5493061443340549,0.5994680523872375,0
1,639,0.3329407511757655,0.0,0.5493061443340549,0.46402304992079735,0
1,641,1.04992698501341,0.000328315975550471,1.151292546497023,0.4825096186250448,1
1,643,0.9803404565974116,0.012974707545956372,1.0397207708399179,0.5931964218616486,1
1,646,1.0405478912096116,0.032741845302005364,0.8958797346140275,0.5861691683530807,1
1,648,1.0534443776097406,0.023679202942447786,0.9729550745276566,0.3449776619672775,1
1,649,1.088298125839064,0.06036868096857463,1.151292546497023,0.39588741958141327,2
1,652,0.6501939326749577,0.0,1.2424533248940002,0.3654118627309799,2
1,653,0.725376157600376,0.0,0.9729550745276566,0.40870144218206406,0
1,654,0.9092087838903272,0.0,1.151292546497023,0.5855605900287628,0
1,658,0.26022498412094325,0.014589493403287928,1.1989476363991853,0.4446891322731972,0
1,660,0.5925613007346341,0.0,0.9729550745276566,0.4808434061706066,0
1,661,0.6878683685119642,0.05675616532744728,1.1989476363991853,0.5194766111671925,0
1,662,1.0025904864264648,0.018280935069302583,1.151292546497023,0.4365626946091652,1
1,663,1.04992698501341,0.12994173081264926,0.9729550745276566,0.6158719658851624,2
1,665,0.9772328400031188,0.022153406457934947,0.5493061443340549,0.5412855297327042,1
1,669,0.879452954966893,0.02615152458999017,0.5493061443340549,0.6188405305147171,1
1,670,1.0025904864264648,0.0003853739478143377,0.6931471805599453,0.4885749341920018,1
1,673,0.8974087594107025,0.12227825115746753,1.151292546497023,0.34443308413028717,2
1,674,1.04992698501341,0.02347067958611141,0.80471895621705,0.623624786734581,1
1,675,0.6671741282593131,0.04646384900354715,0.9729550745276566,0.6246102675795555,0
1,677,0.650663217666594,0.0002511886431509581,0.8958797346140275,0.4389977380633354,0
1,678,0.6535149874566606,0.011885636255524436,1.0397207708399179,0.38129183650016785,0
1,679,0.5367336209415392,0.0,0.34657359027997264,0.4749357122927904,0
1,682,0.6624625215082665,0.0,1.8054589563221122,0.5359146445989609,3
1,683,0.8868581999769201,0.0,1.4978661367769954,0.4208143353462219,2
1,689,0.9047418054327012,0.0,0.9729550745276566,0.30856814980506897,0
1,692,0.6910079679643937,0.0002511886431509581,1.0986122886681098,0.4842609763145447,0
1,693,0.6451408239935532,0.0,0.34657359027997264,0.37694869190454483,0
1,694,0.6310751684399701,0.0,0.5493061443340549,0.5267887637019157,0
1,696,0.5162915794312276,0.00018334453832455767,1.0986122886681098,0.5498693361878395,0
1,701,0.6645359819810248,0.0,1.4722194895832201,0.44983093813061714,2
1,704,0.8928291130843731,0.05018347614207679,0.6931471805599453,0.6318690627813339,1
1,709,0.383110710418052,0.010213450122422762,1.0397207708399179,0.37552376091480255,0
1,711,0.26190162388879984,0.0,1.5890269151739727,0.49917753227055073,3
1,713,1.041383337800811,0.00011627749815668619,0.80471895621705,0.47093459591269493,1
1,714,0.7036313012517785,0.0001544153567492393,0.80471895621705,0.4770297072827816,0
1,717,1.0132540614619927,0.0,1.0986122886681098,0.40161582827568054,0
1,718,0.6670992121047168,0.0,0.6931471805599453,0.3926863521337509,0
1,721,0.6294714066369251,0.0,0.5493061443340549,0.560304805636406,0
1,723,0.6929265647737375,0.0,0.80471895621705,0.6008526384830475,0
1,726,0.8059274488676564,0.0,1.1989476363991853,0.42009154707193375,0
1,727,0.0,0.0,1.0397207708399179,0.5327971838414669,0
1,731,0.6433512344293465,0.05675616532744728,0.9729550745276566,0.36366046965122223,0
1,732,1.04992698501341,0.00014290782872728954,1.151292546497023,0.4279439300298691,1
1,733,0.6290736361971583,0.0003853739478143377,1.0986122886681098,0.6598329842090607,0
1,735,0.9658931009540188,0.000328315975550471,1.1989476363991853,0.5290024522691965,1
1,738,0.9033179594291738,0.0,0.8958797346140275,0.4784643277525902,0
1,739,0.6306723114402859,0.0,0.34657359027997264,0.5779877305030823,0
1,744,0.6589103156391827,0.00022404165791980855,1.5890269151739727,0.43048980832099915,3
1,747,0.6574167427966873,0.0002850420866935585,0.8958797346140275,0.5887151956558228,0
1,748,0.6306723114402859,0.0,1.0986122886681098,0.3878142386674881,0
1,749,0.7288711837429572,0.05363963894251201,0.80471895621705,0.44926760345697403,0
1,751,0.9745566866118951,0.04863001142092081,1.0397207708399179,0.582342840731144,1
1,752,0.822159953501673,0.00020182850568062054,0.9729550745276566,0.6644901633262634,1
1,753,0.7425363850250227,0.023648819616459434,1.0397207708399179,0.37264926731586456,0
1,754,0.7286510767780442,0.04357269582937924,1.1989476363991853,0.34442688524723053,0
1,756,0.561994735611125,0.000328315975550471,1.1989476363991853,0.6881760507822037,0
1,758,0.0,0.010860410508974565,0.9729550745276566,0.5349966511130333,0
1,765,0.7126705993548424,0.058719431736455954,0.6931471805599453,0.5193652138113976,0
1,766,1.0074967031115047,0.0286366810871016,1.0986122886681098,0.43049080669879913,1
1,768,0.8735417504464407,0.000328315975550471,1.6094379124341,0.577667161822319,4
1,769,0.7642453127808901,0.0,1.2824746787307684,0.5079271048307419,2
1,770,1.037239270978741,0.01495677667770216,1.151292546497023,0.5734685435891151,1
1,771,0.2559297410339466,0.06714821526197166,1.151292546497023,0.4618300311267376,0
1,774,0.7806316645003794,0.0358352932971369,0.80471895621705,0.4264591336250305,1
1,776,0.5585864842409736,0.0,0.8958797346140275,0.5068871295079589,0
1,778,0.4217559938927618,0.01676021840837271,1.0397207708399179,0.4921646500006318,0
1,779,0.8180240596488562,0.0003853739478143377,0.8958797346140275,0.515931524336338,1
1,783,0.4697133722074101,0.00020182850568062054,0.8958797346140275,0.506877601146698,0
1,785,0.6731681278834756,0.0,1.0397207708399179,0.622619092464447,0
1,788,0.6823917583334389,0.000328315975550471,0.8958797346140275,0.6892144232988358,0
1,789,0.8345303525221375,0.00018334453832455767,1.0986122886681098,0.577982097864151,1
1,790,0.6446910915320545,0.03176129502358417,0.34657359027997264,0.7038619667291641,0
1,791,0.6564303683119093,0.0,0.5493061443340549,0.6358461230993271,0
1,792,0.9072886835135234,0.0145084762449079,0.9729550745276566,0.3971586227416992,1
1,794,1.0039800815647046,0.00020182850568062054,0.8958797346140275,0.5276353806257248,1
1,795,0.9212696283790145,0.04458811515367673,1.151292546497023,0.6000915244221687,1
1,797,0.6666423031031645,0.0003853739478143377,0.9729550745276566,0.5309284515678883,0
1,798,0.9375922760949278,0.008489586065140838,0.34657359027997264,0.5562599636614323,1
1,800,0.6251637287551588,0.05868890013689993,0.5493061443340549,0.7481525093317032,0
1,804,0.9030862782678846,0.0,0.5493061443340549,0.32473647594451904,0
1,805,0.6446910915320545,0.0003853739478143377,0.9729550745276566,0.4883578270673752,0
1,806,0.6474132819437868,0.0002511886431509581,0.5493061443340549,0.42158111929893494,0
1,809,0.5141501744344114,0.012961664237270805,1.0986122886681098,0.31742048263549805,0
1,810,0.9521617237923432,0.1004252988357899,1.1989476363991853,0.5378392934799194,1
1,814,0.9854880035625377,0.04863001142092081,0.34657359027997264,0.5945915430784225,1
1,816,0.9098360410994543,0.00020182850568062054,0.80471895621705,0.5213212091475725,1
1,817,0.34247533912254846,0.023648819616459434,0.80471895621705,0.5659309774637222,0
1,818,0.6981763836701734,0.04357269582937924,0.8958797346140275,0.3315127193927765,0
1,820,0.30513220490103365,0.000328315975550471,0.80471895621705,0.6268518716096878,0
1,821,0.2552831765234303,0.0003853739478143377,1.1989476363991853,0.5107157323509455,0
1,823,0.6046384845807211,0.03149588325559809,1.0986122886681098,0.5168955940753222,0
1,824,0.6704103143665734,0.04390655290587239,0.80471895621705,0.45767077058553696,0
1,825,0.9061045774907729,0.01800071836580806,0.80471895621705,0.5434824824333191,1
1,826,1.0911784877702044,0.037989630284699975,1.0397207708399179,0.6071857362985611,2
1,828,0.9158871022684073,0.040235445033361586,0.8958797346140275,0.4753822982311249,1
1,829,0.9535862173781984,0.014837632213629015,1.1989476363991853,0.5224200040102005,1
1,830,1.0490567588327306,0.055286309329300454,0.9729550745276566,0.5030719749629498,1
1,833,0.9119341696766793,0.00014290782872728954,0.5493061443340549,0.3601255416870117,1
1,835,0.6955267101317796,0.0,0.6931471805599453,0.4225296750664711,0
1,837,0.3877298654678779,0.015297939355417001,0.34657359027997264,0.5812386870384216,0
1,838,0.8546772217772814,0.0,1.7631802623080808,0.464709997177124,3
1,841,0.6411486987356022,0.0001544153567492393,0.34657359027997264,0.6005202531814575,0
1,843,0.6446910915320545,0.00018334453832455767,0.80471895621705,0.5183971486985683,0
1,845,0.6306723114402859,0.0,1.1989476363991853,0.5902359187602997,0
1,846,0.6429076966032246,0.05939553450494589,1.0986122886681098,0.5136202201247215,0
1,849,1.159906533714456,0.04450409212229176,1.0986122886681098,0.41788773238658905,2
1,851,0.7548609154458733,0.06419600734393838,0.8958797346140275,0.6189158707857132,1
1,852,0.9914217385874025,0.01511136173975318,0.5493061443340549,0.3122730553150177,1
1,854,0.6666423031031645,0.000328315975550471,0.80471895621705,0.6163163781166077,0
1,865,0.6975092291733366,0.0002850420866935585,0.9729550745276566,0.4493213929235935,0
1,867,0.6634952019949135,0.0,1.0397207708399179,0.3611478805541992,0
1,870,0.8932870682580653,0.000328315975550471,0.9729550745276566,0.5352687574923038,1
1,879,0.8838329645261543,0.0,1.0397207708399179,0.48128287494182587,0
1,882,0.7997513045108657,0.0,0.6931471805599453,0.4810552913695574,0
1,885,0.7278254085095519,0.0002511886431509581,1.0986122886681098,0.5701100528240204,0
1,886,0.9003961379995573,0.0002850420866935585,0.80471895621705,0.42988984286785126,1
1,888,0.9808589981775686,0.0,0.9729550745276566,0.6858356893062592,0
1,890,0.6844861471686758,0.0,1.151292546497023,0.6493770927190781,0
1,891,0.9613957643915265,0.0001544153567492393,0.8958797346140275,0.4740604981780052,1
1,893,0.319143720442426,0.0,0.9729550745276566,0.47904458828270435,0
1,894,0.2769916301811812,0.0,0.5493061443340549,0.6159153282642365,0
1,895,0.6501939326749577,0.0003853739478143377,0.5493061443340549,0.6108564138412476,0
1,900,0.6609284413061431,0.0,0.34657359027997264,0.47246959060430527,0
1,901,1.050800832615372,0.0379919081524862,0.80471895621705,0.6903566122055054,1
1,906,0.696184419339533,0.0002850420866935585,0.8958797346140275,0.4381170943379402,0
1,908,0.9879112153377816,0.014467649967137028,0.34657359027997264,0.4176182225346565,1
1,914,0.6236333287122938,0.0,1.1989476363991853,0.44344623759388924,0
1,917,0.9357743291910141,0.0,0.34657359027997264,0.3876737654209137,0
1,920,0.9261773362163972,0.00018334453832455767,1.1989476363991853,0.5456224754452705,1
1,923,0.776327622311729,0.0,0.6931471805599453,0.4456009343266487,0
1,924,0.9162302225151798,0.0,0.6931471805599453,0.6009791642427444,0
1,931,0.7340408068222942,0.0,0.34657359027997264,0.5837137550115585,0
1,936,0.6693379081823926,0.0,1.0397207708399179,0.622193843126297,0
1,937,0.880878428930111,0.0,0.80471895621705,0.5672666803002357,0
1,940,0.9713829851984188,0.0,0.34657359027997264,0.5254734270274639,0
1,942,0.9699761994870083,0.0002850420866935585,0.80471895621705,0.6138169914484024,1
1,946,0.7992163947907835,0.00018334453832455767,0.34657359027997264,0.4630972445011139,1
1,947,0.7928349552035533,0.000328315975550471,1.1989476363991853,0.489808751270175,1
1,948,0.8728952652886948,0.0,0.80471895621705,0.5390951670706272,0
1,949,0.9014457877925561,0.01892094768131573,1.5677471079645748,0.483302041888237,1
1,950,1.04992698501341,0.0003853739478143377,0.9729550745276566,0.48628982342779636,1
1,951,0.9505636844986682,0.0,0.6931471805599453,0.3963189870119095,0
1,952,1.04992698501341,0.021842230248633902,1.0397207708399179,0.4039437249302864,1
1,953,1.04992698501341,0.018813726261171605,0.80471895621705,0.4277504086494446,1
1,954,1.0534443776097406,0.03859600316991461,1.1989476363991853,0.4701899830251932,1
1,955,1.0473270633229257,0.033401631650492855,1.0397207708399179,0.6325506865978241,1
1,956,1.0473270633229257,0.025791250508355713,0.8958797346140275,0.5795348733663559,1
1,957,1.045611534119385,0.000328315975550471,0.8958797346140275,0.6681164354085922,1
1,958,0.93081861927678,0.0002850420866935585,1.0397207708399179,0.591463565826416,1
1,959,0.27829515620545814,0.16132040292681152,0.34657359027997264,0.541350569576025,1
1,962,0.7682813319899429,0.10752413874963054,1.1989476363991853,0.5875685811042786,2
1,964,0.0,0.0,1.0397207708399179,0.4442201219499111,0
1,965,0.9883185391815823,0.0002850420866935585,0.6931471805599453,0.4466071166098118,1
1,967,0.6929265647737375,0.009427469760867464,1.6661022550876021,0.47377766482532024,3
1,968,0.7703521441887523,0.01795590009916406,0.8958797346140275,0.5623251087963581,1
1,971,1.1073101810488326,0.0001544153567492393,0.9729550745276566,0.5720511302351952,2
1,972,1.0798480588143113,0.0,0.6931471805599453,0.35364727675914764,0
1,974,0.667708081570408,0.0003853739478143377,1.151292546497023,0.5009956592693925,0
1,978,0.8710682709252158,0.03427621109737619,0.5493061443340549,0.5329632610082626,1
1,981,0.707151327555319,0.0,0.5493061443340549,0.5113990232348442,0
1,984,1.0333454142838983,0.0,1.0986122886681098,0.4738319646567106,0
1,986,0.8928291130843731,0.0,0.80471895621705,0.5160012096166611,0
1,988,0.0,0.0,0.34657359027997264,0.6575325280427933,0
1,990,0.6835899925495031,0.013430241796188198,1.1989476363991853,0.2944350242614746,0
1,993,0.3211363898963706,0.008234001973095813,1.0397207708399179,0.3355880230665207,0
1,994,0.6564303683119093,0.03982349494612859,1.0397207708399179,0.6399424374103546,0
1,995,0.6267130931234646,0.0002511886431509581,0.6931471805599453,0.39865515381097794,0
1,996,0.70387050961584,0.04430585373531852,0.6931471805599453,0.5430735312402248,0
1,998,0.7270043971538578,0.0,0.6931471805599453,0.5046277716755867,0
1,999,1.1355206897987156,0.008033246835887603,0.8958797346140275,0.7667094767093658,2
1,1001,0.0,0.0,0.8958797346140275,0.5110435243695974,0
1,1002,0.8885916987776479,0.0681694345255262,0.80471895621705,0.5633520856499672,1
1,1006,0.0,0.00012407177456709003,0.34657359027997264,0.5316029563546181,0
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1014,0.9898502064423667,0.024988453452952936,0.9729550745276566,0.49871334806084633,1
1,1015,0.8262126607260581,0.0,1.1989476363991853,0.5645489171147346,0
1,1017,0.0,0.0,0.5493061443340549,0.26634180545806885,0
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1023,0.6360122473964573,0.0,1.1989476363991853,0.3928041458129883,0
1,1024,0.6066090869693993,0.0,1.545521226679158,0.4988917512819171,3
1,1027,0.6748503603936313,0.0,0.80471895621705,0.7374719083309174,0
1,1029,0.9354382083913146,0.0,1.4978661367769954,0.5984633192420006,2
1,1032,1.000229700256333,0.027637836444736896,0.8958797346140275,0.44918789342045784,1
1,1035,0.9921567416492215,0.0230808352385641,0.80471895621705,0.3729780912399292,1
1,1036,1.0490567588327306,0.03213097954332692,1.151292546497023,0.3903811499476433,1
1,1038,0.9486832980505138,0.0330210742228705,1.151292546497023,0.5075597474351525,1
1,1040,0.7835293873705171,0.0002511886431509581,1.7005986908310777,0.43467435240745544,4
1,1046,0.9331141203538483,0.000328315975550471,1.0986122886681098,0.2954646795988083,1
1,1047,0.6872489456699464,0.0002850420866935585,0.34657359027997264,0.5002817711792886,0
1,1048,0.0,0.0003853739478143377,1.0986122886681098,0.5472682788968086,0
1,1051,0.7715530085415602,0.00022404165791980855,1.0986122886681098,0.5047541512176394,1
1,1055,0.9906570230539948,0.0002850420866935585,0.6931471805599453,0.5181684494018555,1
1,1058,0.7278254085095519,0.047009950821245226,0.5493061443340549,0.6327871084213257,0
1,1060,1.0696116840772332,0.0003853739478143377,0.8958797346140275,0.5634578615427017,2
1,1061,0.6666423031031645,0.0,0.6931471805599453,0.4525553695857525,0
1,1066,0.925200869559831,0.00022404165791980855,0.9729550745276566,0.4515429213643074,1
1,1068,0.8594176428465612,0.0,0.80471895621705,0.6240925565361977,0
1,1069,0.6682441784145579,0.0,1.151292546497023,0.6686410903930664,0
1,1072,1.0125253633557243,0.0,1.629048269010741,0.6082450151443481,3
1,1073,1.1110866040069127,0.0,0.8958797346140275,0.38965141773223877,0
1,1074,0.822879014962814,0.0,1.1989476363991853,0.41247914731502533,0
1,1076,0.8448351479113128,0.0,1.1989476363991853,0.6291337609291077,0
1,1077,0.8262126607260581,0.0002850420866935585,1.0397207708399179,0.34320975840091705,1
1,1078,0.5199796108086829,0.016557628893027334,0.80471895621705,0.5422692112624645,0
1,1079,0.8279074648326105,0.0002850420866935585,0.34657359027997264,0.4515893720090389,1
1,1080,0.647872603468543,0.0,1.5222612188617115,0.47320366092026234,0
1,1083,0.7514720384846949,0.12126162865323455,0.80471895621705,0.4951262869872153,2
1,1089,0.6501939326749577,0.0,0.5493061443340549,0.5104886442422867,0
1,1095,0.9242097584752926,0.0,0.8958797346140275,0.5068535227328539,0
1,1099,0.9202890699791486,0.00018334453832455767,1.151292546497023,0.439215000718832,1
1,1100,1.0010436994071563,0.0,0.5493061443340549,0.49394978675991297,0
1,1101,0.9575873662965679,0.00016774375367471144,0.80471895621705,0.541619136929512,1
1,1105,0.9018461635465096,0.0,0.6931471805599453,0.5875232815742493,0
1,1107,0.9097477022609428,0.0,0.34657359027997264,0.49458738695830107,0
1,1108,0.6377015378308091,0.22622487243221542,0.9729550745276566,0.6753237694501877,1
1,1110,0.3703848285110781,0.0,0.34657359027997264,0.4605814293026924,0
1,1112,0.8170818375861957,0.0,1.0986122886681098,0.3867025226354599,0
1,1113,0.8846828363270499,0.0,0.8958797346140275,0.5696438848972321,0
1,1117,0.8329187047367683,0.02109438273150624,1.1989476363991853,0.527116185054183,1
1,1119,1.013985389301061,0.011136885218208964,0.6931471805599453,0.6827930063009262,1
1,1120,0.8675045302727862,0.04160957559390059,0.5493061443340549,0.5177900698035955,1
1,1121,0.911730885185746,0.11721411585494443,1.151292546497023,0.5746111273765564,2
1,1122,0.4208818835077115,0.0,0.34657359027997264,0.6667683124542236,0
1,1131,0.7064402644866913,0.22622487243221542,0.5493061443340549,0.4508187286555767,1
1,1132,0.6589103156391827,0.22622487243221542,1.0986122886681098,0.5362245738506317,1
1,1137,0.6942205509221527,0.0,1.1989476363991853,0.5440692715346813,0
1,1139,0.6934822185307927,0.00020182850568062054,0.5493061443340549,0.5521124564111233,0
1,1140,0.0,0.0002850420866935585,0.9729550745276566,0.4432119280099869,0
1,1144,0.9334994659327176,0.00022404165791980855,0.6931471805599453,0.5600121766328812,1
1,1146,0.6872489456699464,0.0002511886431509581,0.9729550745276566,0.45029547810554504,0
1,1147,0.6682441784145579,0.00016774375367471144,0.5493061443340549,0.4525716044008732,0
1,1151,0.8738991717955207,0.0,0.8958797346140275,0.6148111149668694,0
1,1152,0.7760259669690344,0.00020182850568062054,0.8958797346140275,0.4886701665818691,1
1,1153,0.33213751070186054,0.000328315975550471,1.0986122886681098,0.5924970880150795,0
1,1155,0.9344353061713926,0.0,0.6931471805599453,0.5681758299469948,0
1,1156,0.9630916182442761,0.00010933620739432785,1.0986122886681098,0.4231218323111534,1
1,1157,0.9756654533819864,0.000328315975550471,1.1989476363991853,0.3127676844596863,1
1,1159,0.26516504294495535,0.0,1.6661022550876021,0.5459394976496696,3
1,1161,0.6687824343308992,0.0003853739478143377,0.8958797346140275,0.579746924340725,0
1,1162,0.36935929537908924,0.0,1.7005986908310777,0.39527953416109085,0
1,1164,0.7060197575560758,0.00020182850568062054,1.151292546497023,0.5610244423151016,0
1,1166,0.32751265821358594,0.02364860565352771,0.6931471805599453,0.7069572955369949,0
1,1167,0.746221542294516,0.0,0.8958797346140275,0.29118940234184265,0
1,1171,0.41541199126970124,0.00012407177456709003,1.0397207708399179,0.42126139253377914,0
1,1173,0.7567405676175951,0.0,0.9729550745276566,0.44510747492313385,0
1,1174,0.5267654954438392,0.0,1.5222612188617115,0.49349490739405155,2
1,1176,0.8045898053384037,0.0,0.9729550745276566,0.4455951191484928,0
1,1179,0.6858470169279651,0.00020182850568062054,0.80471895621705,0.4447083845734596,0
1,1185,0.9608638716488817,0.0,1.3862943611198906,0.5961727201938629,2
1,1190,0.6765538245799727,0.0,0.9729550745276566,0.5568470992147923,0
1,1191,0.9771141068935827,0.0,1.0397207708399179,0.3757357820868492,0
1,1196,0.3225000570422127,0.2232628923377581,0.80471895621705,0.29542385041713715,1
1,1197,0.8461141122266493,0.06460218866712564,1.0986122886681098,0.32829831540584564,1
1,1198,0.72376598971955,0.0,1.0397207708399179,0.5106560699641705,0
1,1199,0.925200869559831,0.0412137908677742,0.6931471805599453,0.6196352690458298,1
1,1200,1.050800832615372,0.010713514960529488,0.34657359027997264,0.3676193654537201,1
1,1201,0.9296813922064124,0.0002511886431509581,1.0986122886681098,0.35157591104507446,1
1,1203,1.04992698501341,0.00706344971490017,0.6931471805599453,0.6153594553470612,1
1,1204,1.0525595012493019,0.02763755666454252,1.151292546497023,0.47420893236994743,1
1,1205,1.04992698501341,0.000328315975550471,0.6931471805599453,0.5379601456224918,1
1,1207,1.0839000926953237,0.04468544116317004,0.34657359027997264,0.47855052165687084,2
1,1208,1.0525595012493019,0.000328315975550471,0.5493061443340549,0.3577196002006531,1
1,1209,1.04992698501341,0.000328315975550471,1.0397207708399179,0.3474535793066025,1
1,1210,0.6364324737554576,0.0002850420866935585,1.0397207708399179,0.4565837159752846,0
